"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 07 21:19:51 UTC 2025","passed","Tue Oct 07 21:19:51 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"","550","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Tue Oct 07 21:19:09 UTC 2025","passed","Tue Oct 07 21:19:10 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
"","388","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Tue Oct 07 21:20:09 UTC 2025","passed","Tue Oct 07 21:20:10 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
"","426","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 07 21:20:19 UTC 2025","passed","Tue Oct 07 21:20:20 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"","1447","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 07 21:20:00 UTC 2025","passed","Tue Oct 07 21:20:01 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
"","455","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 07 21:19:21 UTC 2025","passed","Tue Oct 07 21:19:21 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"","400","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Tue Oct 07 21:19:43 UTC 2025","passed","Tue Oct 07 21:19:43 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
"","1434","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 07 21:20:27 UTC 2025","passed","Tue Oct 07 21:20:29 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
"","1436","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 07 21:19:30 UTC 2025","passed","Tue Oct 07 21:19:31 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
